36311,simple,HC19AJ133,"COMBO FACIAL",'-1,0,visible,"'-(1) MASAJEADOR 4 EN 1\n-(1) BROCHA PARA MASCARILLA\n-(1) MASCARILLA GLITTER\n-(1) MASCARILLA COLAGENO PARA LABIOS ",,,,taxable,,1,,,0,0,,,,,1,,,20000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-FACIAL-1.jpeg,,,,,,,,,0,,,,,
36312,simple,HC19AJ134,"COMBO BAKED",'-1,0,visible,"'-(1) BAKED POPS - BEAUTY CREATIONS\n-(1) BROCHA ABANICO\n-(1) MASCARILLA COLAGENO DE LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-BAKED-1.jpeg,,,,,,,,,0,,,,,
36313,simple,HC19AJ135,"COMBO SIRENA",'-1,0,visible,"'-(1) BROCHA SIRENA\n-(1) ESPEJOS DONA\n-(1) MASCARILLA COLAGENO DE LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,30000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-SIRENA-1.jpeg,,,,,,,,,0,,,,,
36314,simple,HC19AJ136,"COMBO COSMETICS",'-1,0,visible,"'-PALETA DE CONTORNOS 2 - CITY COLORS\n-BROCHAS ROSÉ ROMANCE - BH COSMETICS\n",,,,taxable,,1,,,0,0,,,,,1,,,70000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-COSMETICS-1.jpeg,,,,,,,,,0,,,,,
36404,variable,HC19AJ137,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT",1,0,visible,"Esta base antienvejecimiento superconcentrada contiene baya de goji y colágeno que reafirma y mejora la elasticidad de la piel.\nSu exclusivo aplicador cubre, rellena y suaviza para reducir la apariencia de las líneas finas y las arrugas.\n\n<strong>Disponible en diferentes tonos elige el tuyo</strong>","Siete años de investigación y tres patentes se combinan en este tratamiento antienvejecimiento. Esta base microcorrectora contiene bayas de goji, colágeno y un aplicador exclusivo. Se aplica fácilmente para cubrir las ojeras, las líneas finas y las manchas de la edad.",,,taxable,,1,,,0,0,,,,,1,,,,ROSTRO,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BUFF-BEIGE-1.jpg,,,,,,,,,0,TONO,"BUFF BEIGE, BUFF, CLASSIC IVORY, CREAMY BEIGE, CREAMY IVORY, CREAMY NATURAL, HONEY, MEDIUM BEIGE, NUDE, PURE BEIGE, SANDY BEIGE, TAN",1,0,"BUFF BEIGE"
36405,variation,HC19AJ138,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - BUFF BEIGE",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BUFF-BEIGE-1.jpg,,,HC19AJ137,,,,,,1,TONO,"BUFF BEIGE",,0,
36406,variation,HC19AJ139,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - BUFF",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BUFF-1.jpg,,,HC19AJ137,,,,,,2,TONO,BUFF,,0,
36407,variation,HC19AJ140,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - CLASSIC IVORY",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CLASSIC-IVORY-2.jpg,,,HC19AJ137,,,,,,2,TONO,"CLASSIC IVORY",,0,
36408,variation,HC19AJ141,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - CREAMY BEIGE",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CREAMY-BEIGE-2.jpg,,,HC19AJ137,,,,,,4,TONO,"CREAMY BEIGE",,0,
36409,variation,HC19AJ142,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - CREAMY IVORY",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CREAMY-IVORY.jpg,,,HC19AJ137,,,,,,3,TONO,"CREAMY IVORY",,0,
36410,variation,HC19AJ143,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - CREAMY NATURAL",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CREAMY-NATURAL-1.jpg,,,HC19AJ137,,,,,,4,TONO,"CREAMY NATURAL",,0,
36411,variation,HC19AJ144,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - HONEY",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/HONEY-3.jpg,,,HC19AJ137,,,,,,7,TONO,HONEY,,0,
36412,variation,HC19AJ145,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - MEDIUM BEIGE",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/MEIDUM-BEIGE-1.jpg,,,HC19AJ137,,,,,,5,TONO,"MEDIUM BEIGE",,0,,,,,
36413,variation,HC19AJ146,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - NUDE",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/NUDE-1.jpg,,,HC19AJ137,,,,,,6,TONO,NUDE,,0,,,,,
36414,variation,HC19AJ147,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - PURE BEIGE",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/PURE-BEIGE-1.jpg,,,HC19AJ137,,,,,,7,TONO,"PURE BEIGE",,0,,,,,
36415,variation,HC19AJ148,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - SANDY BEIGE",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,25000,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/SANDY-BEIGE-1.jpg,,,HC19AJ137,,,,,,8,TONO,"SANDY BEIGE",,0,,,,,
36416,variation,HC19AJ149,"CORRECTOR INSTANT AGE REWIND ERASER TREATMENT - TAN",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/TAN-3.jpg,,,HC19AJ137,,,,,,12,TONO,TAN,,0,,,,,
36599,variable,HC19AJ150,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE",1,0,visible,"¡Despídete de las ojeras con Instant Age Rewind Dark Circles Treatment Concealer, de Maybelline New York! Este corrector de cobertura total para el área debajo de los ojos, tiene un aplicador microcorrector que ayuda a borrar al instante las ojeras y las líneas finas, y disminuye notablemente la hinchazón.\n\n<strong>Disponible en diferentes tonos elige el tuyo</strong>\n\n&nbsp;\n<h4><strong>PRODUCTO ORIGINAL</strong></h4>\n<strong> </strong>","La fórmula contiene bayas de goji y Haloxyl, que aumenta la circulación sanguínea, para que el área de los ojos luzca radiante y fresca. El corrector de color tiene un aplicador microcorrector para brindar una aplicación fácil.\n\n• El aplicador microcorrector micorellena y suaviza.\n• Aplica una sombra neutralizadora para las ojeras muy oscuras.\n• La sombra iluminadora añade un toque de luminosidad.",,,taxable,,1,,,0,0,,10,2,1,1,,,,OJOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRIGHTENER-1.jpg,,,,,,,,,0,TONOS,"BRIGHTENER, CARAMEL, FAIR, GOLDEN, HAZELNUT, HONEY, IVORY, LIGHT, MEDIUM, NEUTRALIZER, SAND, TAN",1,0,,,,,
36611,variation,HC19AJ151,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - BRIGHTENER",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRIGHTENER.jpg,,,HC19AJ150,,,,,,1,TONOS,BRIGHTENER,,0,,,,,
36612,variation,HC19AJ152,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - CARAMEL",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CARAMEL.jpg,,,HC19AJ150,,,,,,4,TONOS,CARAMEL,,0,,,,,
36613,variation,HC19AJ153,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - FAIR",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FAIR.jpg,,,HC19AJ150,,,,,,2,TONOS,FAIR,,0,,,,,
36614,variation,HC19AJ154,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - GOLDEN",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/GOLDEN.jpg,,,HC19AJ150,,,,,,8,TONOS,GOLDEN,,0,,,,,
36615,variation,HC19AJ155,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - HAZELNUT",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/HAZELNUT.jpg,,,HC19AJ150,,,,,,10,TONOS,HAZELNUT,,0,,,,,
36616,variation,HC19AJ156,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - HONEY",0,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/HONEY-1.jpg,,,HC19AJ150,,,,,,1,TONOS,HONEY,,0,,,,,
36617,variation,HC19AJ157,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - IVORY",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/IVORY.jpg,,,HC19AJ150,,,,,,7,TONOS,IVORY,,0,,,,,
36618,variation,HC19AJ158,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - LIGHT",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/LIGHT.jpg,,,HC19AJ150,,,,,,6,TONOS,LIGHT,,0,,,,,
36619,variation,HC19AJ159,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - MEDIUM",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/MEDIUM.jpg,,,HC19AJ150,,,,,,2,TONOS,MEDIUM,,0,,,,,
36620,variation,HC19AJ160,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - NEUTRALIZER",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/NEUTRALIZER.jpg,,,HC19AJ150,,,,,,1,TONOS,NEUTRALIZER,,0,,,,,
36621,variation,HC19AJ161,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - SAND",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/SAND.jpg,,,HC19AJ150,,,,,,11,TONOS,SAND,,0,,,,,
36622,variation,HC19AJ162,"CORRECTOR INSTANT AGE REWIND ERASER DARK CIRCLES MAYBELLINE - TAN",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/TAN-1.jpg,,,HC19AJ150,,,,,,12,TONOS,TAN,,0,,,,,
37048,simple,HC19AJ163,"COMBO DIAMANTE ARCOIRIS",'-1,0,visible,"1 SET DE BROCHAS POR 10 PCS\n1 MASCARILLA COLAGENO PARA LABIOS\n1 ESPEJO DONA",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-DIAMANTE-ARCOIRIS.jpg,,,,,,,,,0,,,,,,,,,
37050,simple,HC19AJ164,"COMBO DIAMANTE AZUL",'-1,0,visible,"BROCHAS TORNASOL POR 10PCS\n1COLAGENO PARA LABIOS.\n1ESPEJO DONA",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-DIAMANTE-AZUL.jpg,,,,,,,,,0,,,,,,,,,
37053,simple,HC19AJ165,"COMBO FACIAL ROSA",'-1,0,visible,"1 MASAJEADOR FACIAL 5 EN 1\n1 COLAGENO PARA OJOS\n1 COLAGENO PARA LABIOS\n1 MASCARILLA BEAUTY HOST CARACOL\n1 MASCARILLA BEAUTY HOST CONTROL OIL",,,,taxable,,1,,,0,0,,,,,1,,,30000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-FACIAL-ROSA.jpg,,,,,,,,,0,,,,,,,,,
37058,simple,HC19AJ166,"COMBO SUGAR",'-1,0,visible,"1 PALETA SUGAR SWEETS\n2 COLAGENO PARA OJOS\n1 SET DE BROCHAS UNICORNIO POR 7 PCS",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-SUGAR.jpg,,,,,,,,,0,,,,,,,,,
37324,variable,HC19AJ167,"Iluminador Bronceador Shimmer Powder",1,0,visible,"Hermosos iluminadores Bronceadores que harán resaltar las facciones de tu piel.\nPuedes utilizarlo tanto en el rostro como en el cuerpo.\n<strong>Escoge el tono</strong>",,,,taxable,,1,,,0,0,,,,,1,,,,ACCESORIOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/Iluminador-Bronceador-Shimmer-Powder.jpg,,,,,,,,,0,TONOS,"BRONCER, DORADO, ORO ROSA",1,0,,,,,
37329,variation,HC19AJ168,"Iluminador Bronceador Shimmer Powder - BRONCER",1,0,visible,,,,,taxable,parent,1,29,,0,0,,,,,0,,12000,15000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRONCER-Iluminador-Bronceador-Shimmer-Powder.1.jpg,,,HC19AJ167,,,,,,1,TONOS,BRONCER,,0,,,,,
37330,variation,HC19AJ169,"Iluminador Bronceador Shimmer Powder - DORADO",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,12000,15000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/DORADO-Iluminador-Bronceador-Shimmer-Powder.2.jpg,,,HC19AJ167,,,,,,2,TONOS,DORADO,,0,,,,,
37331,variation,HC19AJ170,"Iluminador Bronceador Shimmer Powder - ORO ROSA",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,12000,15000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/oro-rosa-shimmer.3-.jpg,,,HC19AJ167,,,,,,3,TONOS,"ORO ROSA",,0,,,,,
37445,variable,HC19AJ171,"MAGIC BRA",1,0,visible,"Perfecto para trajes sin tirantes, vestidos sin espalda, vestido de novia y vestido de noche o fiesta.\n\n<strong>Elige el color y tamaño de copa</strong>","ESTILO: Ofrece la funda de sostén normal sin hombros o correas de espalda antiestéticas.\n\nSENSACIÓN NATURAL: sujetador adhesivo hecho de silicona grado médico, ni siquiera sabrá que lo está usando.\n\nFORMA: El diseño de la cuerda del tirón mágico trae su pecho junto y realza la apariencia total de su pecho permitiendo que usted forme y empuje hacia arriba su pecho a su deseo. Instantáneamente la forma que desea.\n\nREUTILIZABLE: El sujetador de silicona es reutilizable, lo mejor de todo, se usa sin dejar huellas o residuos en la piel después de quitar el sujetador.\n\n<em>Por favor tenga en cuenta que el sudor excesivo afectará la adherencia, por lo que el sujetador de silicona no es adecuado para usar en alta temperatura al aire libre o para hacer ejercicio.</em>\n\n[video mp4=""https://www.holycosmetics.co/wp-content/uploads/2018/11/MAGIC-BRA.mp4""][/video]\n\n<strong>Cuatro Copas para cada medida de busto, compare en la tabla de </strong>\n<strong>tallas la copa ideal para usted.</strong>",,,taxable,,1,,,0,0,,,,,1,,,,ACCESORIOS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRASIER-MAGICO.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/Captura-de-pantalla-2018-11-17-a-las-12.12.01-p.-m..png, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRASIER-MAGICO.3.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRASIER-MAGICO-NEGRO.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/BRASIER-MAGICO-BEIGE.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/MAGIC-BRA-TALLAS.jpeg",,,,,,,,,0,COLOR,"BEIGE, NEGRO",1,0,,COPA,"A, B, C, D",1,0
37463,variation,HC19AJ172,"MAGIC BRA - BEIGE, A",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,,,,HC19AJ171,,,,,,2,COLOR,BEIGE,,0,,COPA,A,,0
37464,variation,HC19AJ173,"MAGIC BRA - BEIGE, B",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,2,COLOR,BEIGE,,0,,COPA,B,,0
37465,variation,HC19AJ174,"MAGIC BRA - BEIGE, C",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,3,COLOR,BEIGE,,0,,COPA,C,,0
37466,variation,HC19AJ175,"MAGIC BRA - BEIGE, D",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,4,COLOR,BEIGE,,0,,COPA,D,,0
37467,variation,HC19AJ176,"MAGIC BRA - NEGRO, A",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,,,,HC19AJ171,,,,,,6,COLOR,NEGRO,,0,,COPA,A,,0
37468,variation,HC19AJ177,"MAGIC BRA - NEGRO, B",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,6,COLOR,NEGRO,,0,,COPA,B,,0
37469,variation,HC19AJ178,"MAGIC BRA - NEGRO, C",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,7,COLOR,NEGRO,,0,,COPA,C,,0
37470,variation,HC19AJ179,"MAGIC BRA - NEGRO, D",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,15000,20000,,,,,,,HC19AJ171,,,,,,8,COLOR,NEGRO,,0,,COPA,D,,0
37477,variable,HC19AJ180,"Depilador Facial - Recargable",1,0,visible,"Removedor de Vello Facial, al instante, sin dolor, sin quemaduras o irritación, confiable para todo tipo de piel, suave y seguro al tacto, el vello no deseado, su cabeza de 18 kilates es hipoalergenica, con luz incorporada para un mejor detalle, es muy discreto y portatil, lo puedes llevar en tu bolso.\n\n<strong>**PRODUCTO DUPE**</strong>\n\n<strong>Elige el color</strong>","Sistema de remoción de vello facial\nEs un sistema de depilación eficaz y sin dolor que remueve vellos faciales gracias a su cabezal en oro de 18 kilates que no causa alergias.\n\nFlawless es el sistema de remoción de vello facial que hará que su rostro luzca siempre hermoso, gracias a la depilación rápida y efectiva de labios, mejillas y barbilla. Flawless tiene cabezal recubierto en oro de 18 Kilates, reduciendo el riesgo de sufrir reacciones alérgicas.\n\n&nbsp;\n\n<b>Especificaciones:</b>\n<ul>\n 	<li>Luz led.</li>\n 	<li>Tecnología Alemana.</li>\n 	<li>Cabezal recubierto en oro de 18 Kilates.</li>\n 	<li>Cuchillas de acero</li>\n 	<li>Discreto y ligero.</li>\n 	<li><strong>ES RECARGABLE</strong></li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,,ACCESORIOS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/11/DEPILADOR-FACIAL-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.3.jpg",,,,,,,,,0,COLOR,"BLANCO, ROSADO, NEGRO, ROJO",1,0,,,,,
37487,variation,HC19AJ181,"Depilador Facial - Recargable - BLANCO",1,0,visible,,,,,taxable,parent,1,55,,0,0,,,,,0,,32000,40000,,,,,,,HC19AJ180,,,,,,1,COLOR,BLANCO,,0,,,,,
37488,variation,HC19AJ182,"Depilador Facial - Recargable - ROSADO",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,32000,40000,,,,,,,HC19AJ180,,,,,,2,COLOR,ROSADO,,0,,,,,
37489,variation,HC19AJ183,"Depilador Facial - Recargable - NEGRO",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40000,,,,,,,HC19AJ180,,,,,,3,COLOR,NEGRO,,0,,,,,
37490,variation,HC19AJ184,"Depilador Facial - Recargable - ROJO",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,32000,40000,,,,,,,HC19AJ180,,,,,,4,COLOR,ROJO,,0,,,,,
37492,variable,HC19AJ185,"Depilador Facial - Pilas",1,0,visible,"Removedor de Vello Facial, al instante, sin dolor, sin quemaduras o irritación, confiable para todo tipo de piel, suave y seguro al tacto, el vello no deseado, su cabeza de 18 kilates es hipoalergenica, con luz incorporada para un mejor detalle, es muy discreto y portatil, lo puedes llevar en tu bolso.\n\n<strong>**PRODUCTO DUPE**</strong>\n\n<strong>Elige el color</strong>","Sistema de remoción de vello facial\nEs un sistema de depilación eficaz y sin dolor que remueve vellos faciales gracias a su cabezal en oro de 18 kilates que no causa alergias.\n\nFlawless es el sistema de remoción de vello facial que hará que su rostro luzca siempre hermoso, gracias a la depilación rápida y efectiva de labios, mejillas y barbilla. Flawless tiene cabezal recubierto en oro de 18 Kilates, reduciendo el riesgo de sufrir reacciones alérgicas.\n\n&nbsp;\n\n<b>Especificaciones:</b>\n<ul>\n 	<li><strong>Energía por 1 batería ""AA"" (no incluida )</strong></li>\n 	<li>Luz led</li>\n 	<li>Tecnología Alemana.</li>\n 	<li>Cuchillas de acero</li>\n 	<li>Discreto y ligero</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,,ACCESORIOS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/11/DEPILADOR-FACIAL-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/11/FLAWLESS.3.jpg",,,,,,,,,0,COLOR,"BLANCO, ROSADO, NEGRO, ROJO",1,0,,,,,
37493,variation,HC19AJ186,"Depilador Facial - Pilas - BLANCO",1,0,visible,,,,,taxable,parent,1,51,,0,0,,,,,0,,20000,30000,,,,,,,HC19AJ185,,,,,,1,COLOR,BLANCO,,0,,,,,
37494,variation,HC19AJ187,"Depilador Facial - Pilas - ROSADO",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,,,,HC19AJ185,,,,,,2,COLOR,ROSADO,,0,,,,,
37495,variation,HC19AJ188,"Depilador Facial - Pilas - NEGRO",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,,,,HC19AJ185,,,,,,3,COLOR,NEGRO,,0,,,,,
37496,variation,HC19AJ189,"Depilador Facial - Pilas - ROJO",0,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,,,,HC19AJ185,,,,,,4,COLOR,ROJO,,0,,,,,
37878,simple,HC19AJ190,"COMBO MASCARA",'-1,0,visible,"5 MASCARILLA NEGRA.\n\n5 MASCARILLA COLAGENO LABIOS.\n\n2 MASCARILLA BEAUTY HOST CONTROL OIL\n\n2 MASCARILLA BEAUTY HOST CARACOL",,,,taxable,,1,,,0,0,,,,,1,,,20000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-MASCARA.jpg,,,,,,,,,0,,,,,,,,,
37882,simple,HC19AJ191,"COMBO BARELYNUDE",'-1,0,visible,"1 SOBRA BARELYNUDE BEAUTY CREATIONS\n\n1 SET DE BROCHAS DORADO POR 7 PCS\n\n2 COLAGENO PARA LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-BARELY.jpg,,,,,,,,,0,,,,,,,,,
37888,simple,HC19AJ192,"COMBO SHIMMER",'-1,0,visible,"1 SHIMMER DOLCE BELLA\n\n1 LABIAL NYX MATTE TONO CANNES\n\n1 ESPEJO",,,,taxable,,1,,,0,0,,,,,1,,,30000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-SHIMMER.jpg,,,,,,,,,0,,,,,,,,,
37890,simple,HC19AJ193,"COMBO CUIDADO FACIAL",'-1,0,visible,"1 MASAJEADOR FACIAL 5 EN 1\n\n1 DEPILADOR FACIAL (PILAS)\n\n1 COLAGENO LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,30000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/CUIDADO-FACIAL-.jpg,,,,,,,,,0,,,,,,,,,
39246,simple,HC19AJ194,"COMBO NEGRO",'-1,0,visible,"1 EXTRACTOR DE PUNTOS\n\n2 MASCARILLAS CONTROL GRASA\n\n2 MASCARILLAS DE PUNTOS",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-NEGRO.jpg,,,,,,,,,0,,,,,,,,,
